,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
980,Y033RY2,      Equipment,2015_Q2,-0.25,-0.02,0.03,0.03,-0.23,-0.28,-0.05,0.23,0.28,0.05,0.20249999999999999,0.28,0.0,2015-04-01
1012,Y034RY2,        Information processing equipment,2015_Q2,-0.26,-0.09,-0.08,-0.08,-0.17,-0.18,-0.009999999999999995,0.17,0.18,0.009999999999999995,0.09125,0.18,0.0,2015-04-01
1060,B935RY2,          Computers and peripheral equipment,2015_Q2,0.08,0.1,0.11,0.11,-0.020000000000000004,-0.03,-0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.027500000000000007,0.03,0.0,2015-04-01
1092,A937RY2,          Other,2015_Q2,-0.34,-0.19,-0.18,-0.18,-0.15000000000000002,-0.16000000000000003,-0.010000000000000009,0.15000000000000002,0.16000000000000003,0.010000000000000009,0.06749999999999999,0.16000000000000003,0.0,2015-04-01
1140,A680RY2,        Industrial equipment,2015_Q2,0.23,0.26,0.26,0.26,-0.03,-0.03,0.0,0.03,0.03,0.0,0.04875,0.03,0.0,2015-04-01
1183,A681RY2,        Transportation equipment,2015_Q2,-0.1,-0.09,-0.07,-0.07,-0.010000000000000009,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.07875000000000003,0.03,0.0,2015-04-01
1252,A862RY2,        Other equipment,2015_Q2,-0.12,-0.09,-0.09,-0.09,-0.03,-0.03,0.0,0.03,0.03,0.0,0.056249999999999994,0.03,0.0,2015-04-01
1300,Y001RY2,      Intellectual property products,2015_Q2,0.22,0.34,0.33,0.33,-0.12000000000000002,-0.11000000000000001,0.010000000000000009,0.12000000000000002,0.11000000000000001,0.010000000000000009,0.11625000000000002,0.11000000000000001,0.0,2015-04-01
1348,B985RY2,        Software \4\,2015_Q2,0.14,0.15,0.11,0.11,-0.009999999999999981,0.030000000000000013,0.039999999999999994,0.009999999999999981,0.030000000000000013,0.039999999999999994,0.037500000000000006,0.030000000000000013,0.0,2015-04-01
1396,Y006RY2,        Research and development \5\,2015_Q2,0.09,0.21,0.21,0.21,-0.12,-0.12,0.0,0.12,0.12,0.0,0.10875,0.12,0.0,2015-04-01
1444,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q2,-0.01,-0.01,0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.013750000000000002,0.02,0.0,2015-04-01
1455,A011RY2,    Residential,2015_Q2,0.21,0.25,0.3,0.3,-0.04000000000000001,-0.09,-0.04999999999999999,0.04000000000000001,0.09,0.04999999999999999,0.07250000000000004,0.09,0.0,2015-04-01
1503,A014RY2,  Change in private inventories,2015_Q2,-0.08,0.22,0.02,0.02,-0.3,-0.1,0.2,0.3,0.1,0.2,0.5625,0.1,0.0,2015-04-01
1588,B018RY2,    Farm,2015_Q2,-0.02,-0.08,-0.09,-0.09,0.06,0.06999999999999999,0.009999999999999995,0.06,0.06999999999999999,0.009999999999999995,0.03500000000000002,0.06999999999999999,0.0,2015-04-01
1599,A015RY2,    Nonfarm,2015_Q2,-0.06,0.3,0.11,0.11,-0.36,-0.16999999999999998,0.19,0.36,0.16999999999999998,0.19,0.5562500000000001,0.16999999999999998,0.0,2015-04-01
1647,A019RY2,Net exports of goods and services,2015_Q2,0.13,0.23,0.18,0.18,-0.1,-0.04999999999999999,0.05000000000000002,0.1,0.04999999999999999,0.05000000000000002,0.3399999999999994,0.04999999999999999,0.0,2015-04-01
1695,A020RY2,  Exports,2015_Q2,0.67,0.65,0.64,0.64,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.19374999999999992,0.030000000000000027,0.0,2015-04-01
1743,A253RY2,    Goods,2015_Q2,0.57,0.55,0.55,0.55,0.019999999999999907,0.019999999999999907,0.0,0.019999999999999907,0.019999999999999907,0.0,0.1324999999999999,0.019999999999999907,0.0,2015-04-01
1791,A646RY2,    Services,2015_Q2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08250000000000003,0.0,0.0,2015-04-01
1839,A021RY2,  Imports,2015_Q2,-0.54,-0.42,-0.46,-0.46,-0.12000000000000005,-0.08000000000000002,0.040000000000000036,0.12000000000000005,0.08000000000000002,0.040000000000000036,0.2549999999999999,0.08000000000000002,0.0,2015-04-01
1887,A255RY2,    Goods,2015_Q2,-0.47,-0.34,-0.41,-0.41,-0.12999999999999995,-0.06,0.06999999999999995,0.12999999999999995,0.06,0.06999999999999995,0.22749999999999998,0.06,0.0,2015-04-01
1935,A656RY2,    Services,2015_Q2,-0.07,-0.09,-0.05,-0.05,0.01999999999999999,-0.020000000000000004,-0.039999999999999994,0.01999999999999999,0.020000000000000004,0.039999999999999994,0.03749999999999998,0.020000000000000004,0.0,2015-04-01
1983,A822RY2,Government consumption expenditures and gross investment,2015_Q2,0.14,0.47,0.46,0.46,-0.32999999999999996,-0.32,0.009999999999999953,0.32999999999999996,0.32,0.009999999999999953,0.075,0.32,0.0,2015-04-01
2047,A823RY2,  Federal,2015_Q2,-0.08,0.0,0.0,0.0,-0.08,-0.08,0.0,0.08,0.08,0.0,0.021250000000000015,0.08,0.0,2015-04-01
2100,A824RY2,    National defense,2015_Q2,-0.06,0.01,0.01,0.01,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.017499999999999988,0.06999999999999999,0.0,2015-04-01
2143,A997RY2,      Consumption expenditures,2015_Q2,-0.1,-0.03,-0.03,-0.03,-0.07,-0.07,0.0,0.07,0.07,0.0,0.018750000000000006,0.07,0.0,2015-04-01
2154,A788RY2,      Gross investment,2015_Q2,0.04,0.04,0.05,0.05,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.001250000000000002,0.010000000000000002,0.0,2015-04-01
2181,A825RY2,    Nondefense,2015_Q2,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000083,0.0,0.0,2015-04-01
2208,A542RY2,      Consumption expenditures,2015_Q2,-0.05,-0.04,-0.04,-0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,2015-04-01
2235,A798RY2,      Gross investment,2015_Q2,0.03,0.02,0.03,0.03,0.009999999999999998,0.0,-0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0062499999999999925,0.0,0.0,2015-04-01
2262,A829RY2,  State and local,2015_Q2,0.21,0.46,0.46,0.46,-0.25,-0.25,0.0,0.25,0.25,0.0,0.06375000000000007,0.25,0.0,2015-04-01
2273,A991RY2,    Consumption expenditures,2015_Q2,0.03,0.03,0.04,0.04,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.007500000000000004,0.010000000000000002,0.0,2015-04-01
2284,A799RY2,    Gross investment,2015_Q2,0.18,0.43,0.42,0.42,-0.25,-0.24,0.010000000000000009,0.25,0.24,0.010000000000000009,0.06625000000000007,0.24,0.0,2015-04-01
46,A191RL1,    Gross domestic product,2015_Q3,1.5,2.1,2.0,2.0,-0.6000000000000001,-0.5,0.10000000000000009,0.6000000000000001,0.5,0.10000000000000009,1.0750000000000002,0.5,0.0,2015-07-01
73,DPCERY2,Personal consumption expenditures,2015_Q3,2.19,2.05,2.04,2.04,0.14000000000000012,0.1499999999999999,0.009999999999999787,0.14000000000000012,0.1499999999999999,0.009999999999999787,0.40374999999999983,0.1499999999999999,0.0,2015-07-01
100,DGDSRY2,  Goods,2015_Q3,0.99,1.05,1.08,1.08,-0.06000000000000005,-0.09000000000000008,-0.030000000000000027,0.06000000000000005,0.09000000000000008,0.030000000000000027,0.18250000000000002,0.09000000000000008,0.0,2015-07-01
127,DDURRY2,    Durable goods,2015_Q3,0.48,0.47,0.47,0.47,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.06875,0.010000000000000009,0.0,2015-07-01
154,DMOTRY2,      Motor vehicles and parts,2015_Q3,0.13,0.08,0.08,0.08,0.05,0.05,0.0,0.05,0.05,0.0,0.036250000000000046,0.05,0.0,2015-07-01
181,DFDHRY2,      Furnishings and durable household equipment,2015_Q3,0.12,0.14,0.14,0.14,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.026249999999999996,0.020000000000000018,0.0,2015-07-01
208,DREQRY2,      Recreational goods and vehicles,2015_Q3,0.16,0.2,0.2,0.2,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.029999999999999995,0.04000000000000001,0.0,2015-07-01
235,DODGRY2,      Other durable goods,2015_Q3,0.07,0.06,0.06,0.06,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.022500000000000003,0.010000000000000009,0.0,2015-07-01
262,DNDGRY2,    Nondurable goods,2015_Q3,0.51,0.58,0.61,0.61,-0.06999999999999995,-0.09999999999999998,-0.030000000000000027,0.06999999999999995,0.09999999999999998,0.030000000000000027,0.12125000000000002,0.09999999999999998,0.0,2015-07-01
289,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q3,0.0,0.02,0.01,0.01,-0.02,-0.01,0.01,0.02,0.01,0.01,0.04874999999999999,0.01,0.0,2015-07-01
316,DCLORY2,      Clothing and footwear,2015_Q3,0.05,0.04,0.03,0.03,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0325,0.020000000000000004,0.0,2015-07-01
343,DGOERY2,      Gasoline and other energy goods,2015_Q3,0.05,0.05,0.09,0.09,0.0,-0.039999999999999994,-0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.03375000000000002,0.039999999999999994,0.0,2015-07-01
370,DONGRY2,      Other nondurable goods,2015_Q3,0.41,0.47,0.48,0.48,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.04999999999999999,0.07,0.0,2015-07-01
397,DSERRY2,  Services,2015_Q3,1.2,1.0,0.96,0.96,0.19999999999999996,0.24,0.040000000000000036,0.19999999999999996,0.24,0.040000000000000036,0.40875,0.24,0.0,2015-07-01
424,DHCERY2,    Household consumption expenditures (for services),2015_Q3,1.22,0.99,0.71,0.71,0.22999999999999998,0.51,0.28,0.22999999999999998,0.51,0.28,0.4562499999999999,0.51,0.0,2015-07-01
451,DHUTRY2,      Housing and utilities,2015_Q3,0.15,0.08,0.1,0.1,0.06999999999999999,0.04999999999999999,-0.020000000000000004,0.06999999999999999,0.04999999999999999,0.020000000000000004,0.03500000000000002,0.04999999999999999,0.0,2015-07-01
478,DHLCRY2,      Health care,2015_Q3,0.45,0.42,0.4,0.4,0.030000000000000027,0.04999999999999999,0.019999999999999962,0.030000000000000027,0.04999999999999999,0.019999999999999962,0.3549999999999999,0.04999999999999999,0.0,2015-07-01
505,DTRSRY2,      Transportation services,2015_Q3,0.12,0.12,0.08,0.08,0.0,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.030000000000000006,0.039999999999999994,0.0,2015-07-01
532,DRCARY2,      Recreation services,2015_Q3,-0.06,-0.07,0.0,0.0,0.010000000000000009,-0.06,-0.07,0.010000000000000009,0.06,0.07,0.055,0.06,0.0,2015-07-01
559,DFSARY2,      Food services and accommodations,2015_Q3,0.11,0.07,0.08,0.08,0.039999999999999994,0.03,-0.009999999999999995,0.039999999999999994,0.03,0.009999999999999995,0.046249999999999986,0.03,0.0,2015-07-01
607,DIFSRY2,      Financial services and insurance,2015_Q3,0.24,0.21,-0.05,-0.05,0.03,0.29,0.26,0.03,0.29,0.26,0.10875,0.29,0.0,2015-07-01
655,DOTSRY2,      Other services,2015_Q3,0.22,0.15,0.1,0.1,0.07,0.12,0.04999999999999999,0.07,0.12,0.04999999999999999,0.10375,0.12,0.0,2015-07-01
703,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q3,-0.02,0.01,0.25,0.25,-0.03,-0.27,-0.24,0.03,0.27,0.24,0.08625000000000001,0.27,0.0,2015-07-01
751,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q3,0.19,0.21,0.11,0.11,-0.01999999999999999,0.08,0.09999999999999999,0.01999999999999999,0.08,0.09999999999999999,0.23875000000000007,0.08,0.0,2015-07-01
778,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q3,0.2,0.2,-0.14,-0.14,0.0,0.34,0.34,0.0,0.34,0.34,0.30999999999999994,0.34,0.0,2015-07-01
805,A006RY2,Gross private domestic investment,2015_Q3,-0.97,-0.05,-0.11,-0.11,-0.9199999999999999,-0.86,0.06,0.9199999999999999,0.86,0.06,0.5900000000000001,0.86,0.0,2015-07-01
832,A007RY2,  Fixed investment,2015_Q3,0.47,0.54,0.6,0.6,-0.07000000000000006,-0.13,-0.05999999999999994,0.07000000000000006,0.13,0.05999999999999994,0.3737499999999999,0.13,0.0,2015-07-01
880,A008RY2,    Nonresidential,2015_Q3,0.27,0.31,0.33,0.33,-0.03999999999999998,-0.06,-0.020000000000000018,0.03999999999999998,0.06,0.020000000000000018,0.30624999999999997,0.06,0.0,2015-07-01
928,A009RY2,      Structures,2015_Q3,-0.11,-0.21,-0.21,-0.21,0.09999999999999999,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.12874999999999995,0.09999999999999999,0.0,2015-07-01
981,Y033RY2,      Equipment,2015_Q3,0.31,0.55,0.57,0.57,-0.24000000000000005,-0.25999999999999995,-0.019999999999999907,0.24000000000000005,0.25999999999999995,0.019999999999999907,0.20625,0.25999999999999995,0.0,2015-07-01
1013,Y034RY2,        Information processing equipment,2015_Q3,0.28,0.42,0.43,0.43,-0.13999999999999996,-0.14999999999999997,-0.010000000000000009,0.13999999999999996,0.14999999999999997,0.010000000000000009,0.09749999999999999,0.14999999999999997,0.0,2015-07-01
1061,B935RY2,          Computers and peripheral equipment,2015_Q3,0.02,0.08,0.08,0.08,-0.06,-0.06,0.0,0.06,0.06,0.0,0.0325,0.06,0.0,2015-07-01
1093,A937RY2,          Other,2015_Q3,0.26,0.34,0.35,0.35,-0.08000000000000002,-0.08999999999999997,-0.009999999999999953,0.08000000000000002,0.08999999999999997,0.009999999999999953,0.06749999999999999,0.08999999999999997,0.0,2015-07-01
1141,A680RY2,        Industrial equipment,2015_Q3,-0.06,-0.06,-0.05,-0.05,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0475,0.009999999999999995,0.0,2015-07-01
1184,A681RY2,        Transportation equipment,2015_Q3,0.21,0.28,0.29,0.29,-0.07000000000000003,-0.07999999999999999,-0.009999999999999953,0.07000000000000003,0.07999999999999999,0.009999999999999953,0.07750000000000003,0.07999999999999999,0.0,2015-07-01
1253,A862RY2,        Other equipment,2015_Q3,-0.12,-0.1,-0.1,-0.1,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.05249999999999999,0.01999999999999999,0.0,2015-07-01
1301,Y001RY2,      Intellectual property products,2015_Q3,0.07,-0.03,-0.03,-0.03,0.1,0.1,0.0,0.1,0.1,0.0,0.11250000000000003,0.1,0.0,2015-07-01
1349,B985RY2,        Software \4\,2015_Q3,0.03,0.02,-0.02,-0.02,0.009999999999999998,0.05,0.04,0.009999999999999998,0.05,0.04,0.03375,0.05,0.0,2015-07-01
1397,Y006RY2,        Research and development \5\,2015_Q3,0.05,-0.05,-0.03,-0.03,0.1,0.08,-0.020000000000000004,0.1,0.08,0.020000000000000004,0.11374999999999999,0.08,0.0,2015-07-01
1445,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q3,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01625,0.02,0.0,2015-07-01
1456,A011RY2,    Residential,2015_Q3,0.2,0.24,0.27,0.27,-0.03999999999999998,-0.07,-0.030000000000000027,0.03999999999999998,0.07,0.030000000000000027,0.06625000000000004,0.07,0.0,2015-07-01
1504,A014RY2,  Change in private inventories,2015_Q3,-1.44,-0.59,-0.71,-0.71,-0.85,-0.73,0.12,0.85,0.73,0.12,0.5487500000000001,0.73,0.0,2015-07-01
1589,B018RY2,    Farm,2015_Q3,0.01,0.05,0.08,0.08,-0.04,-0.07,-0.03,0.04,0.07,0.03,0.04250000000000002,0.07,0.0,2015-07-01
1600,A015RY2,    Nonfarm,2015_Q3,-1.45,-0.64,-0.79,-0.79,-0.8099999999999999,-0.6599999999999999,0.15000000000000002,0.8099999999999999,0.6599999999999999,0.15000000000000002,0.5337500000000002,0.6599999999999999,0.0,2015-07-01
1648,A019RY2,Net exports of goods and services,2015_Q3,-0.03,-0.22,-0.26,-0.26,0.19,0.23,0.04000000000000001,0.19,0.23,0.04000000000000001,0.3474999999999994,0.23,0.0,2015-07-01
1696,A020RY2,  Exports,2015_Q3,0.24,0.11,0.09,0.09,0.13,0.15,0.020000000000000004,0.13,0.15,0.020000000000000004,0.2024999999999999,0.15,0.0,2015-07-01
1744,A253RY2,    Goods,2015_Q3,0.06,-0.04,-0.07,-0.07,0.1,0.13,0.030000000000000006,0.1,0.13,0.030000000000000006,0.14124999999999988,0.13,0.0,2015-07-01
1792,A646RY2,    Services,2015_Q3,0.18,0.15,0.16,0.16,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.08375000000000003,0.01999999999999999,0.0,2015-07-01
1840,A021RY2,  Imports,2015_Q3,-0.27,-0.33,-0.35,-0.35,0.06,0.07999999999999996,0.019999999999999962,0.06,0.07999999999999996,0.019999999999999962,0.2537499999999999,0.07999999999999996,0.0,2015-07-01
1888,A255RY2,    Goods,2015_Q3,-0.09,-0.16,-0.18,-0.18,0.07,0.09,0.01999999999999999,0.07,0.09,0.01999999999999999,0.22874999999999998,0.09,0.0,2015-07-01
1936,A656RY2,    Services,2015_Q3,-0.18,-0.17,-0.17,-0.17,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.03749999999999998,0.009999999999999981,0.0,2015-07-01
1984,A822RY2,Government consumption expenditures and gross investment,2015_Q3,0.3,0.29,0.32,0.32,0.010000000000000009,-0.020000000000000018,-0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.0725,0.020000000000000018,0.0,2015-07-01
2048,A823RY2,  Federal,2015_Q3,0.02,0.01,0.02,0.02,0.01,0.0,-0.01,0.01,0.0,0.01,0.018750000000000017,0.0,0.0,2015-07-01
2101,A824RY2,    National defense,2015_Q3,-0.06,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999999999987,0.0,0.0,2015-07-01
2144,A997RY2,      Consumption expenditures,2015_Q3,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.017500000000000005,0.0,0.0,2015-07-01
2155,A788RY2,      Gross investment,2015_Q3,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.001250000000000002,0.0,0.0,2015-07-01
2182,A825RY2,    Nondefense,2015_Q3,0.08,0.07,0.08,0.08,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.0012500000000000072,0.0,0.0,2015-07-01
2209,A542RY2,      Consumption expenditures,2015_Q3,0.05,0.06,0.06,0.06,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.010000000000000002,0.009999999999999995,0.0,2015-07-01
2236,A798RY2,      Gross investment,2015_Q3,0.03,0.01,0.01,0.01,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.007499999999999992,0.019999999999999997,0.0,2015-07-01
2263,A829RY2,  State and local,2015_Q3,0.29,0.29,0.3,0.3,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.06250000000000007,0.010000000000000009,0.0,2015-07-01
2274,A991RY2,    Consumption expenditures,2015_Q3,0.17,0.14,0.14,0.14,0.03,0.03,0.0,0.03,0.03,0.0,0.010000000000000002,0.03,0.0,2015-07-01
2285,A799RY2,    Gross investment,2015_Q3,0.12,0.14,0.17,0.17,-0.020000000000000018,-0.05000000000000002,-0.03,0.020000000000000018,0.05000000000000002,0.03,0.06875000000000007,0.05000000000000002,0.0,2015-07-01
47,A191RL1,    Gross domestic product,2015_Q4,0.7,1.0,1.4,1.4,-0.30000000000000004,-0.7,-0.3999999999999999,0.30000000000000004,0.7,0.3999999999999999,1.0875000000000001,0.7,0.0,2015-10-01
74,DPCERY2,Personal consumption expenditures,2015_Q4,1.46,1.38,1.66,1.66,0.08000000000000007,-0.19999999999999996,-0.28,0.08000000000000007,0.19999999999999996,0.28,0.4237499999999999,0.19999999999999996,0.0,2015-10-01
101,DGDSRY2,  Goods,2015_Q4,0.53,0.42,0.36,0.36,0.11000000000000004,0.17000000000000004,0.06,0.11000000000000004,0.17000000000000004,0.06,0.14625000000000005,0.17000000000000004,0.0,2015-10-01
128,DDURRY2,    Durable goods,2015_Q4,0.32,0.25,0.28,0.28,0.07,0.03999999999999998,-0.030000000000000027,0.07,0.03999999999999998,0.030000000000000027,0.04500000000000001,0.03999999999999998,0.0,2015-10-01
155,DMOTRY2,      Motor vehicles and parts,2015_Q4,-0.13,-0.17,-0.15,-0.15,0.04000000000000001,0.01999999999999999,-0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.036250000000000046,0.01999999999999999,0.0,2015-10-01
182,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,0.09,0.08,0.09,0.09,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.018749999999999996,0.0,0.0,2015-10-01
209,DREQRY2,      Recreational goods and vehicles,2015_Q4,0.24,0.26,0.26,0.26,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02125,0.020000000000000018,0.0,2015-10-01
236,DODGRY2,      Other durable goods,2015_Q4,0.12,0.08,0.08,0.08,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.022500000000000006,0.039999999999999994,0.0,2015-10-01
263,DNDGRY2,    Nondurable goods,2015_Q4,0.22,0.17,0.09,0.09,0.04999999999999999,0.13,0.08000000000000002,0.04999999999999999,0.13,0.08000000000000002,0.10875000000000001,0.13,0.0,2015-10-01
